Time,tunde_Arm_1_X (rad/s),tunde_Arm_1_Y (rad/s),tunde_Arm_1_Z (rad/s),tunde_Arm_1_X (m/s^2),tunde_Arm_1_Y (m/s^2),tunde_Arm_1_Z (m/s^2),tunde_Been_1_X (rad/s),tunde_Been_1_Y (rad/s),tunde_Been_1_Z (rad/s),tunde_Been_1_X (m/s^2),tunde_Been_1_Y (m/s^2),tunde_Been_1_Z (m/s^2),tunde_1_Distance (meters),tunde_1_Pace (seconds),tunde_Arm_1_HR (bpm)
00:00:12.000,-0.028921934775999997,0.061540487785,-0.061272820458,-4.4421624756,5.731640991199999,6.7992209472,0.23317502886,0.102393907305,-0.014365476369514,-8.8262457275,-3.1142438965,2.5783133697,28.4,207.1,123.0
00:00:12.100,-0.024881228804399996,-0.08928957804500001,-0.085307744888,-4.7279032746,5.2749407045,6.9137328187,0.21324358730999998,0.13223556579,0.05582960182879999,-8.870448806800002,-3.2483500213999994,2.855252472,,,
00:00:12.200,-0.010728729656899999,0.09812348616,-0.072093894706,-4.3774520416,5.20359906,6.866027023299999,0.14640247897,0.10320519432400002,0.15023001657,-8.4528621826,-3.6409535981000003,2.6004972381,,,
00:00:12.300,0.0066266620297000004,-0.014449617436000003,0.0177487393033,-4.927348526,5.1740804443,6.9115773011,0.21900696376363635,0.2533639086818182,0.11918079920909092,-8.5161805114,-3.5859878998,2.3619981994,,,
00:00:12.400,-0.0316604664114,0.10619285889400001,0.12546088845800002,-3.8296961058999996,6.0030266417,6.885860778900001,0.23537334799000004,0.24452407061999998,0.37176190613,-8.942419143699999,-3.0924342499999997,2.3419698487,,,
00:00:12.500,-0.10370296863379999,0.33887680619,0.16702703046137,-4.9688572084,5.6502552338,6.364944030799999,0.042873384613000005,0.29880240485099996,0.40621187985,-9.524094543699999,-2.3273901672,2.3666235809,,,
00:00:12.600,0.07517451942,0.44597762375,-0.188052597278,-5.7148608856,5.338753005900001,6.6563730011999995,0.0489979963772,0.036613551712300005,0.5371477246399999,-8.542495788500002,-2.1748124543,2.0449425202000002,,,
00:00:12.700,-0.10062465718240002,0.5971265703400002,-0.47441802024000007,-5.8156463013,4.225218612899999,6.6081133575,0.1474179238,0.206783870226,0.71743722557,-9.155084630727272,-2.1718336486363636,1.984164817,,,
00:00:12.800,-0.0896419850115,0.65570735633,-0.180604675057,-5.5342015686,3.2526460877000005,5.972744613600001,0.16682787984,0.21309898383499998,0.9310722231799999,-8.7521947173,-2.4417822874999997,2.0731438752000004,,,
00:00:12.900,-0.22398295254300002,0.47137682287999993,0.6217118144,-5.6119648591,3.8417161102,6.3614413145999995,0.1363986494965,0.014463663106000007,0.89644474984,-9.6964461364,-2.9952862702000003,2.6201663359999996,,,
00:00:13.000,-0.6872701972699999,0.6306076675600001,1.08561190958,-6.8927763978000005,3.7249439392,5.5295163119,0.44602980315999996,-0.21907375900999998,0.9627805232600002,-10.0016913756,-1.3918506317000001,1.8272502136,,,125.0
00:00:13.100,-0.9113424420299999,-0.08984139636999999,1.4056154967,-7.541632095500001,3.5390006104,5.3949910583000005,0.5226295679799999,-0.15829445942399997,0.75178287626,-10.592258285700002,0.407362884582,2.0354672241,,,
00:00:13.200,-1.2279430271,0.0500663618109,1.7027479885,-6.6987349091,5.4985457153,6.305981643699999,0.23795212359,-0.015630080000000008,0.43062720299000007,-9.0782017823,1.34327664187,2.8466154328,,,
00:00:13.300,-1.5119067905999999,0.358708449469,1.27160539014,-5.6599700315999995,4.553860199000001,6.604865112200001,0.215451934183,0.059369336436999987,0.11830593514900001,-10.510573149999999,2.1487366789999998,1.8213824159,,,
00:00:13.400,-1.26166596412,0.23273380084870002,0.7303280144600001,-6.731717987,4.48129776,6.445097350999999,-0.21175648272599998,-0.288784722973,-0.35845839233,-10.1379081121,2.6184598846,1.8325491943999999,,,
00:00:13.500,-0.06042600832999999,0.059405322367,0.15471221189900003,-8.463924179,2.0213964842,6.5010859223,-0.0138861872582,-0.1926698571169,-0.32526341083,-9.0579488978,1.2446617126200001,2.5757087861000003,,,
00:00:13.600,0.44334945678000004,0.08274736553270001,0.29268912225,-5.834387329100001,3.4566418762,7.3220387421,-0.19475140348300002,-0.434628338358,-0.54252150358,-9.908480209199999,1.09334138486,2.8653863984999997,,,
00:00:13.700,0.5810202240800001,0.398709006991,-0.157902154496,-6.682867904699999,3.7654197694000002,6.820671340900001,-0.48128185271,0.14732808825939997,-0.6276071488799999,-8.8007387695,-0.027602600099999975,3.0023964843999997,,,
00:00:13.800,0.9726531969666667,-0.10361797901444444,-0.7917458812333333,-6.97383284,3.7162619933000003,5.7334971315,-0.5130889505099999,0.10757865719900002,-0.62605955602,-9.9248860932,-0.61478654481,3.0660441284,,,
00:00:13.900,1.0301320137,0.43168007284,-1.2003093004,-7.9765377047,5.2549572601,5.7270754851999985,-0.36927957535,0.004886002839000016,-0.4681848913500001,-9.1257728579,-1.09154512024,2.8714637604,,,
00:00:14.000,0.9092729866499999,-0.5579268296040001,-1.3136325718,-7.711962890700001,4.7368396911,5.3720587462,-0.43007029457272733,0.11733382115773637,-0.5014278211363636,-9.525321991000002,-2.3937471771000003,2.7382108611,,,126.0
00:00:14.100,0.56426965296,-0.7740877152,-0.85792684556,-5.3942725525,4.910643264800001,5.640645218,-0.2783886909500001,0.2142701614571,-0.5906126678,-8.828625778100001,-3.3162637939999997,2.4177572480999996,,,
00:00:14.200,0.26054994016,-0.07233185357489999,-0.5591454297499998,-5.990707260000001,4.5749663085000005,5.9661583101,-0.112986115366,-0.20850524454500002,-0.5518369734199998,-9.3629546355,-2.8007807464,2.2749542082999996,,,
00:00:14.300,0.39960283638000005,-0.98860262633,-0.54699396789,-6.5917374115000005,3.7573066405000004,5.183675491200001,-0.019492238738200003,0.04721517452,-0.35977668167,-8.8633236237,-2.4197630769,2.2441482698999997,,,
00:00:14.400,0.46993958951000003,-0.77025346449,-0.37319903969,-4.3607168427,5.1521360779,6.1715911102,-0.039164600128100004,0.079568192368,-0.30414919257,-8.827353424,-3.1110704958,2.3236180114000002,,,
00:00:14.500,0.36334938705,-0.37780805827999997,0.030530222965999998,-4.204441818100001,5.9642572631,6.6452660979000004,-0.0380113453136,-0.18139089644,-0.30049920679,-9.048805639,-3.1966842790000003,2.4627604812727273,,,
00:00:14.600,0.14633839800999998,-0.27396418303000003,0.18657745421,-4.5667184601,5.9967397155,6.7855543670000005,-0.052792367711,-0.28545477688000004,-0.30071768762,-8.875687912,-3.3844320374,2.1005219421,,,
00:00:14.700,0.14870871901799998,-0.40973615349000003,-0.018403742453399995,-4.8136898805,5.9430613403,6.199777496,-0.15612722932600004,-0.22527445554900005,-0.20121278912,-8.4768872223,-3.1591654814999997,2.8173512879000002,,,
00:00:14.800,0.14236240685999998,-0.32619262485,-0.25524738729,-4.152859085199999,6.7047224579,6.333584243700001,-0.17664201856,-0.14946392252500001,-0.11683318764900001,-8.7315376739,-3.6112254180999996,2.5429718628,36.1,183.5,
00:00:14.900,0.12497956455999996,-0.28719352111700003,-0.32076110391999996,-3.5650314791,7.3203173218,6.3212349245,-0.165232028827,-0.09116025240439998,-0.09177776202,-8.480794098,-3.6738701475999997,2.5023164063,,,
00:00:15.000,0.11176671496099999,0.15545307509919998,-0.16339203716,-3.3226255646,7.6569522858,6.366425949,0.11113336936729998,0.016535148723365,-0.13387910053000002,-8.822698104899999,-3.4227074432,2.4135809325999995,,,128.0
00:00:15.100,-0.039196198992299994,0.19396939574,-0.097635120889,-3.989503783999999,7.743053237800001,6.6332910004,0.25833291709,0.14155519231700003,-0.10029126778,-9.0964338684,-2.8975545044,2.5327930299,,,
00:00:15.200,-0.16136460006000003,0.0193617465012,-0.05933411978540001,-4.1301662750000006,6.8108517608,6.1280316925,0.17911032735,0.18005171419,0.08539902744379999,-9.243024032600001,-2.6691444855,2.6586812438000003,,,
00:00:15.300,-0.15892993211999998,0.21081952678000002,-0.048784694076,-4.7054981994444445,6.0518650815555555,6.478211822444445,0.15291081145000002,0.14147822931,0.21528478710999996,-8.776459259000001,-2.2995031586,2.7491680755,,,
00:00:15.400,-0.038242334499000004,0.08845509365500001,-0.0339349854736,-5.0203800659999995,5.350937667799999,6.310517212000001,0.100295672561,0.20545857251,0.37405347823,-8.6952680968,-2.4417673189,2.5427772677,,,
00:00:15.500,0.13696758987279997,0.6658997744199999,-0.265147466582,-5.4857772675,4.793227432399999,6.1405756073,0.16932899654,0.31897111832999997,0.45709933638999994,-9.2593850097,-2.7002498015,2.4127277069,,,
00:00:15.600,-0.28400352336600004,0.43822952282999994,-0.53790673912,-6.785120269799999,4.4064467469999995,7.072807022099999,0.049168712689,0.102415264788,0.6057129800300001,-8.849267852599999,-2.9194539642999997,1.9973115693000003,,,
00:00:15.700,-0.3288598507666667,0.01908323251222221,0.12335596522,-4.985742096,2.9658574678,5.938211425899999,0.09385992493129999,0.20926570189139998,0.7837018072599999,-8.650421355999999,-3.2205977325999995,2.131537445,,,
00:00:15.800,-0.26418892144,0.45689081253,0.7758403360900001,-5.3638108978000005,3.3471595459,6.367279174800001,0.1727692962218182,0.17054049670454544,0.9147665771636363,-8.9369555054,-3.1713202057,2.5381818238,,,
00:00:15.900,-0.64242966472,0.521323559441,0.95021669267,-7.0369715423,3.9701490327,6.5105312804999995,0.25197006165999997,0.04571966044599999,1.02723577629,-8.9934330595,-2.0827389222,2.6346861421,,,
00:00:16.000,-1.08730984332,-0.08683544937399999,1.3067240714000001,-6.833005691499999,2.2778432005999996,6.150904129100001,0.68539021613,-0.5581415951200001,1.0112965941899998,-10.4240830072,-1.11995603936,1.8920504607600002,,,129.0
00:00:16.100,-1.4651011347,0.53637207746,1.2723388550999999,-6.4903682099,3.9813906554999994,5.9063277282,0.43235197962000005,-0.24264554753899997,0.69240810571,-10.1644030144,-0.274559051528,3.20169204705,,,
00:00:16.200,-1.4024250864,0.51938678176,1.1745573879,-7.2473291016,3.8803956756,6.3182112121000005,0.120780342826,0.26958930586100005,0.1205725763788,-9.952326758727274,1.5742218433181814,2.766356423181818,,,
00:00:16.300,-0.89678282734,-0.117979844664,0.78662635085,-7.2955737761999995,4.0561152648,6.7613946075,-0.051007669753899997,-0.029670676032600003,-0.0970498506856,-9.852766067100001,1.9473155364,1.9891984404999998,,,
00:00:16.400,-0.635130634352,-0.2398952079565,0.59314806014,-4.7936016541,2.4412883147000004,7.012901596000001,0.08086188334800001,0.006375116857999995,0.06751568317,-8.824224929900002,1.8632054442999997,2.6467061460999997,,,
00:00:16.500,0.010842647683600003,0.88378612552,0.07315824293199999,-8.4444945831,2.4019950255999993,7.0431387175,0.032481570164000016,-0.121969817941,-0.1778462353064,-10.592617537999999,1.9252514190999999,2.4803870088999997,,,
00:00:16.600,0.53200596272,-0.06547001075000007,0.23169867937200003,-6.739225707899999,2.8035649567,6.833873886099999,-0.22695652843,-0.239292261763,-0.685557729,-9.6873750006,1.133278335657,2.5796306303999996,,,
00:00:16.700,0.76085514425,0.6549656694609001,-0.20852455552700003,-9.647423079500001,3.1797776184,6.2584405060999995,-0.32663523108,-0.1444170123908,-0.5398896038500001,-8.916837341299999,0.5608387298635,2.7584787141,,,
00:00:16.800,0.83213452696,-0.35143790392999996,-0.8027965784100001,-8.0145885773,3.6883300780999995,5.7724760742,-0.62275207041,0.157900565848,-0.58696108757,-9.595151779299998,-0.61950173958,3.135709259,,,
00:00:16.900,0.83216711282,-0.55882754326,-0.90593625903,-6.4754292756,4.3790088045,6.0165435334,-0.35964020787999995,0.0350018374425,-0.47229105832,-9.468185806200001,-1.2227622525800002,2.8331284789,,,
00:00:17.000,0.6457562804199999,-0.50965981186,-0.81359683274,-5.8217236634,4.2991798096,5.9217905732,-0.35902543664000003,0.028405082595,-0.50374325812,-9.240763733,-1.6818276213,2.900293808,,,130.0
00:00:17.100,0.57322497964,-0.4786012917800001,-0.60876384975,-5.569385070777778,4.282078704888889,6.1120233154444445,-0.25725909174000006,0.04409977477699999,-0.5254850804900001,-9.3118658747,-2.1970861358,2.3737337951,,,
00:00:17.200,0.46165638267000003,-0.24616348445000003,-0.46477461158999994,-5.6933805542,4.231460632299999,6.278678421,-0.1222024174314,0.13036768325999998,-0.47519667446999997,-9.0400610961,-2.6015151215,2.4749533079000003,,,
00:00:17.300,0.41928502619999997,-0.4846390605,-0.4782234281399999,-5.728258026000001,4.355986679,6.1670555421,-0.10007650665999998,-0.0999091053738,-0.37611307503,-9.2248667907,-2.4366479644,2.534424637,,,
00:00:17.400,0.37331819832999996,-0.5748833239099999,-0.32404347658000004,-5.0454229889,4.463777527,6.3142743989,-0.11155324281299998,0.106294427811,-0.31707164646,-8.5413880922,-2.8892318116,2.2209016113999995,,,
00:00:17.500,0.38853532375,-0.29550236127499996,-0.117397245013,-4.422687973,5.3577784424,6.698884597699999,-0.02808107690336364,0.029905144376363643,-0.2711182182454545,-9.099218078499998,-3.2665970764,2.417397995,,,
00:00:17.600,0.2994197673444445,-0.1760582220322222,-0.15403896073333334,-4.9659532471,5.493890396,6.7620981444999995,-0.06747264540770001,-0.055851721385999996,-0.25229670405000004,-8.9967860871,-3.0141919557000003,2.2818997652,,,
00:00:17.700,0.20653735846999996,-0.42305821180000003,-0.08297606222099999,-4.7984964751,5.4667069245,6.677344390799999,-0.17741945461999997,-0.22642391175999999,-0.22352647035,-9.140966262700001,-3.0176647340000002,2.3383773194,,,
00:00:17.800,0.06267725900000001,-0.20840535909,-0.11434847786699998,-4.5611051331,5.6390435487,6.7518893737,-0.2942904323400001,-0.26129973828,-0.15607428623,-8.4806444092,-3.5358721161000006,2.2506297911999997,,,
00:00:17.900,0.11061905845799999,-0.34067039935999993,-0.18640506265999998,-4.63002182,5.8321419983,6.4667473298,-0.14236510543499997,-0.0698563469752,-0.24619444459,-8.580396972600001,-4.050037902800001,2.2119202880999995,,,
00:00:18.000,0.06802207752600001,-0.33032806812999993,-0.27611376791,-4.188709533600001,6.097779602099999,6.417335083100001,-0.030512677133,-0.08551125414300001,-0.1619166836,-8.698071358636364,-3.7213704611818184,2.413023001818182,,,131.0
00:00:18.100,0.20880177169,-0.157685254704,-0.29214980305,-3.8341418609,6.8154322356999995,6.421885619999999,0.016489194240999996,-0.03623759653400001,-0.106168183298,-8.779647628800001,-3.4128728941999995,2.4038511657000003,,,
00:00:18.200,0.16417492105999998,0.09231783897399999,-0.13761916310000002,-3.8826709443,6.478946960500001,6.824772811999999,0.12426512764300002,-0.014684457238000001,-0.032481711916900004,-9.023400741500001,-3.1623239135000003,2.5462799834,,,
00:00:18.300,0.014377354783199996,0.004461349016819998,-0.087037166579,-4.6365332794,6.2395048828999995,6.9603009795999995,0.25248169302999995,0.109526633473,0.012986418139079997,-8.707318038999999,-3.2959210969999995,2.5807982024999996,45.4,187.3,
00:00:18.400,-0.049746360256,-0.127655352645,-0.14842832834000003,-4.5388464202000005,5.5663097992,6.7230593261,0.17093119473,0.13932992816,0.07120406105600001,-8.8484595338,-3.1538215943,2.7027945100000004,,,
00:00:18.500,-0.012751785431899998,0.035901293621999994,-0.12512811348000002,-4.6333000030000004,5.2168016051,6.7910928498,0.10092964320299999,0.124631836267,0.18411768824,-8.502304367099999,-3.4934203949000002,2.5736879883,,,
00:00:18.600,0.025264689792999995,0.025561414471900003,-0.066714661564,-4.6958549196,5.1494267122,6.8335296020000005,0.103275365383,0.151328051092,0.22328822911,-8.9361920929,-3.5300192871999996,2.3700664215,,,
00:00:18.700,0.042310252416,0.06832726747,-0.006031616171599999,-4.854614776699999,5.1279613494000005,6.8817293699,0.22291016132000002,0.17647392302999998,0.37301171722,-8.507094406000002,-3.2393237916000004,2.3603216859,,,
00:00:18.800,-0.0068444821520999965,0.162244134391,0.0810214055886,-4.662085144000001,5.3504436949,6.903045043900001,0.19465375395,0.25748419614,0.33167607786,-9.248113449,-2.8144473265,2.2886357574,,,
00:00:18.900,-0.19530552327800002,0.12795399920540002,0.47368402184,-4.0732246857,5.9246795654,7.0435279083,0.15359381885999998,0.11355963349799998,0.45832119584,-8.918708450499999,-2.8686496126,2.2001248168,,,
00:00:19.000,-0.24332764521,0.13263973704499998,0.6147312700700001,-5.424819030666666,4.929232940777776,6.332631225555556,0.074336168541,0.035612477078000006,0.53790422081,-9.0398964386,-2.401366333,1.9667301635,,,132.0
00:00:19.100,-0.20287104769199998,0.65628867232,0.3734424472,-4.6696444244999995,5.272171463,7.0717891388,0.0712340549558,0.0684589309338,0.6850856125199999,-9.027322586099999,-1.7333355101999999,2.4193589173999994,,,
00:00:19.200,-0.45392453968,0.3199840084373,0.31184622348,-5.4974679564999995,4.3441313324,6.9934420624,0.0949512162239,-0.002173259480000006,0.84087604283,-8.8746251223,-1.7465829619999997,2.2578447876000003,,,
00:00:19.300,-0.4935213715,0.170533513654,0.5322253316500001,-4.8497049865,3.4916840057000003,6.497074264499998,0.32629739155454546,-0.3326044543181818,0.9393109841363636,-9.804596237999998,-2.0176392973999997,2.9011320648,,,
00:00:19.400,-0.5469743639200001,0.4027158677599999,0.8857720732499998,-5.682827499499999,3.2469878539,6.5018942414,0.5493314415199999,-0.36574756204000003,0.8292205214799999,-10.2858604435,-1.5352374573629999,2.8461513976,,,
00:00:19.500,-0.7187196744888888,0.24595588114444444,1.1962523724444445,-5.8691300812,4.7760880737,7.2455328369,0.5257826641100001,-0.0015960839998999886,0.41881909965999997,-9.4630065768,1.0009085998810001,3.3469499813999994,,,
00:00:19.600,-0.9759655833099998,0.0408661283348,1.2065238476000002,-4.9274383393,5.234674438600001,6.9500473023,0.13350482061700003,0.26954252123,0.23174405395999997,-9.1401729126,1.7478253782,2.7887308043,,,
00:00:19.700,-0.92113373871,0.0432921309019,1.3287417293000001,-4.673266891500001,4.4831472472,7.505197860600001,0.24340328275000003,0.15591186881299998,0.32964070589,-9.621256131636363,1.9064083306363637,2.2831748408181816,,,
00:00:19.800,-0.31609310768459997,0.52589046658,0.5939921713499999,-6.4411505583,3.2745605162999993,6.834622329699999,0.0080284730024,-0.002410806157000002,-0.06059609336629999,-10.1342108003,2.9378058014,2.3871159667,,,
00:00:19.900,0.189483487607,-0.106398895391,0.076781593074,-5.749992828199999,3.3361723939,7.9847556153,-0.09505304396700001,-0.111477077758,-0.29197227955000005,-9.3689272156,2.2672153015,2.1650976562999995,,,
00:00:20.000,0.4958062946899999,0.399849102635,-0.05065054383953001,-4.7391149597,4.3787693024,7.423961792,-0.09528370796800001,-0.181868612755,-0.38713444472,-10.034667800399998,1.5484100646,2.596066452,,,133.0
00:00:20.100,0.52938259243,0.389683754371,-0.5445800840799999,-6.5800167846,4.4561434021,7.2487361754999995,-0.28257676959,-0.38388369457,-0.60083607436,-9.257977936100001,1.2018357696000002,2.7967690887,,,
00:00:20.200,0.7938259124600001,0.029034644744000006,-0.7541336834499999,-6.4010040435,4.4586881103,6.4633643645,-0.40973217189,0.14359953309100001,-0.54700170755,-8.917016967699999,0.57124209596,2.9728479308999995,,,
00:00:20.300,0.7406029224399999,0.3852450810260001,-1.1700533270999998,-7.4390803527000005,4.7312862396,5.8158708345,-0.4506489694,0.11165177896100001,-0.41114109753999994,-9.7399456786,-0.23339465332700002,3.2066317751,,,
