Time,aron_Arm_1_X (rad/s),aron_Arm_1_Y (rad/s),aron_Arm_1_Z (rad/s),aron_Arm_1_X (m/s^2),aron_Arm_1_Y (m/s^2),aron_Arm_1_Z (m/s^2),aron_Been_1_X (rad/s),aron_Been_1_Y (rad/s),aron_Been_1_Z (rad/s),aron_Been_1_X (m/s^2),aron_Been_1_Y (m/s^2),aron_Been_1_Z (m/s^2),aron_1_Distance (meters),aron_1_Pace (seconds),aron_Arm_1_HR (bpm)
00:00:11.800,0.76300713717,1.6194727540199998,1.0724737881300002,-3.6205210877,10.527398162199999,4.8137946625,0.15892002285,0.06502720154299999,-0.51624520419,-8.0119091491,-4.7982120668,0.9973609772100002,,,
00:00:11.900,0.7223083317800001,0.99401720163,1.4012086631000003,-2.7711124421,7.2106703339000005,3.3428036042000002,-0.06675151884500001,0.060780033586069995,-0.43514436482,-8.049331329200001,-5.3749477386999995,0.472178100598,,,
00:00:12.000,0.5946610182400001,0.60648159091,1.12028109445,-1.36014656064,10.2737506238,2.8171117859000003,-0.08555289786963637,-0.026773837246272723,-0.3666619252090909,-7.682129928500001,-6.1264898988,-0.121801712049,,,92.0
00:00:12.100,0.19383030608100002,0.5990309715300001,1.1924854396,-0.898985549847,10.020447372100001,2.89550376893,4.191172749999847e-05,-0.033636318702,-0.32190936208,-7.4897499846999995,-6.242962692200001,-0.000853225700400001,,,
00:00:12.200,-0.32364174872999996,0.266836375,1.444940281,-1.3191318512439998,9.635522826999999,2.81191758723,-0.022702662645800002,-0.06768922966219,-0.26490024775,-7.4915013427,-6.1798988342,0.044292892458000006,,,
00:00:12.300,-0.41563584656,-0.07149203494699999,2.0366875171,0.17088464343999982,9.594298553300002,3.2759825592,-0.037550502735,-0.18069935590000002,-0.2130096689,-7.611985794099999,-6.1023750458,0.12434642028500001,,,
00:00:12.400,0.052805242317,-0.11140355914899999,0.10068133619,-2.96045370494,8.9115233916,3.1918125915000006,-0.004606226505799999,-0.10782327056100001,-0.13828977497,-7.736736373800001,-6.0885288391,0.080891784672,,,
00:00:12.500,-0.191329556144,-0.31633917987000004,-0.6703689754000001,1.25102348338,9.974373184800001,4.2638532715,-0.0105716546064,-0.15933464988999999,-0.0583473931994,-7.852340973,-5.8933946228,0.15823594665419,23.7,265.4,
00:00:12.600,-0.181444899738,0.092732431174,-0.1362123924262,2.4527245331000005,9.0042705229,3.4634377440999997,-0.0324255535862,-0.0413808934415,0.040644627438,-8.2316821288,-5.507272567699999,0.30903236389500005,,,
00:00:12.700,-0.15255000287099998,0.04343731587333334,-0.24530394892666665,0.984113525285,8.581744171100002,3.6761454162,-0.0155940336063,0.11322086676500001,0.069353339447,-8.690507995599999,-4.6705425568,0.06840774535699999,,,
00:00:12.800,-0.22641463576,-0.07696736054900001,-0.77533165812,-0.6906936950600001,9.657422286900001,4.1184905548,0.0432975555068,0.1233376556149,0.29778798222,-8.4912872772,-4.6570556031,-0.009639953618999986,,,
00:00:12.900,-0.30474058539,-0.17536782734400003,-1.0115620374499998,0.03010240173900002,9.3631641997,4.0230490266,0.0005526550807000007,0.19076213390000002,0.53050038815,-8.381996820727272,-4.162707242,-0.054962976615,,,
00:00:13.000,-0.45795196294,-0.251430241378,-1.1120453716,-0.73877371218,9.1769664002,4.364294403100001,0.047880246584500005,0.35677461923,0.8695110917000001,-7.3913296508999995,-6.081448562599999,-0.02544708252279999,,,92.0
00:00:13.100,-0.42368896306000003,-0.222313974788,-1.0253164470200002,-1.2197684784200002,8.577283447400001,4.477923111,0.024511281959800003,0.24632392077000004,0.9139005899500001,-7.3234158782,-7.692757827800001,0.47788124084999994,,,
00:00:13.200,-0.44674502015,-0.28690264822,-1.0173906267200001,-2.0187919006999997,8.7064348755,5.2380873412,-0.18074033036999998,0.191851329244,0.5545520812300001,-7.9916113587,-5.752462692,0.457598419193,,,
00:00:13.300,-0.6419838011300001,-0.71304993023,-0.9089514494,-2.7349925536000006,8.0251266633,5.496599761899999,-0.16208171099199997,0.14524018839,0.42209917307,-9.3417437438,-5.0410520783,-0.5248834991800001,,,
00:00:13.400,-0.6277401626100001,-1.02276991597,-0.8441589296,-2.2052641295555553,7.363287964,5.537368316666667,-0.09164186418400001,0.16691883206,0.46732610762000004,-8.6156935731,-2.5995392303000004,-0.86925737,,,
00:00:13.500,-0.35623374432,-0.8382437706099999,-0.6694282174199999,-1.6098722534,6.474082076899999,6.264667556800001,-0.20483749359,0.149518832552,0.68169073462,-8.841753479000001,-1.91697363285,-1.05099444581,,,
00:00:13.600,-0.13572113030799998,-0.43348034322,-0.37607100902,-1.5767611084,6.3138403015,6.9203191224,-0.052720922599,0.032645104462500005,0.9749730706400002,-9.1782237854,-2.5684788208,-1.0399025115299998,,,
00:00:13.700,-0.06152549469130001,-0.35163204373,-0.25910320728999997,-1.7429754639,6.153388961799999,7.0344268342000005,0.017601909791799996,-0.0482080548789,1.05635736,-10.1401235037,-2.3140978088,-1.1302695922800001,,,
00:00:13.800,0.091782877585,-0.099655363707,-0.099650381872,-1.5894696809,6.282585296600001,7.2552626038,0.09368708437474545,-0.48904338884545456,0.845920928509091,-10.6482119308,-0.897563507122,-1.5119458924200002,,,
00:00:13.900,0.096023508159,-0.10245425807549999,-0.0007186258333399996,-1.6959881744999996,6.423487289500001,7.128416381699999,0.172723652416,-0.5310394108300001,0.065887317994,-11.7643808448,-0.571975570713,-0.13903088376,,,
00:00:14.000,0.0244990208187,0.036027592652099996,-0.0248024430129,-1.7200431518,6.7562453155,7.139418502700001,-0.0557879721746,0.183172018818,-0.0654361247003,-8.877409332400001,-1.4789844360800002,0.5843847656900001,,,93.0
00:00:14.100,-0.0340042027648,0.08352430015199999,-0.061123395898,-1.8442249144000002,6.7761838532,6.957202423,-0.14315206334300004,-0.312372618167,-0.496398756659,-11.795336472999999,0.036539016715999975,-0.30891261291899996,,,
00:00:14.200,-0.08333199546299999,0.038801791891,-0.088771888616,-1.8333575135,6.921756133999999,6.9728748320000005,-0.11075863726499999,0.095987717065,-0.8239358365699999,-8.9917415775,-1.1726464690699998,0.2606380004901,,,
00:00:14.300,-0.08352413550700001,-0.091149676409,-0.10971738471700002,-1.7368831327999998,7.2162237853,6.7179699097,-0.18421575519449998,-0.190110380581,-0.7109629750199999,-10.472312711499999,-2.045421524,0.25747956848000003,,,
00:00:14.400,-0.051329571009,-0.24757477791,-0.15257261842999997,-1.1626173246999998,8.2020287932,6.4275737915999995,-0.042379359480900006,0.3010898139273,-0.7705470859899999,-8.216279159299999,-2.4208857421000003,-0.044846740717,,,
00:00:14.500,-0.19584427848799998,-0.3500930518,-0.20639994442999998,-0.383218093868,8.589168731800001,5.894173004099999,-0.041894896746299995,-0.14605290219,-0.6054659962600001,-10.398980207200001,-2.3764880675,0.07238946532529998,,,
00:00:14.600,-0.20957270596666666,-0.02561878869444444,-0.16083351605555554,-0.05111869813200002,8.6531606598,6.3120290679,0.0229106116113,0.14006259888400002,-0.5870382726100001,-8.3302521514,-3.4795143128,-0.50533415223,,,
00:00:14.700,-0.19537865667,0.0653610620637,-0.21623278148400002,-1.77682008358,6.9723509215,7.0287985382,0.16288695558899996,-0.145503006152,-0.48638426959,-9.492959288818183,-3.936024086727272,-0.09737931683781818,,,
00:00:14.800,-0.2074837710698,0.00028970875200000183,-0.83481803538,-2.6115742034200005,5.2109188386,7.9956828918,0.19042316675,0.040624962749,-0.49302570224000003,-8.4090782317,-4.3263183745,0.17453704834099998,,,
00:00:14.900,0.012203631551999999,0.19238525015700003,0.05804511158999999,-1.5279775541599998,2.36093540941,8.0022542269,0.133624859895,0.0203383643164,-0.49206022918,-8.523620040800001,-4.725163971,0.42900787353,,,
00:00:15.000,1.62773103713,2.58666030758,1.29520771795,-1.5949033813300002,2.57772958378,6.7033752595,0.011203808338000002,-0.018640216067659997,-0.46988844574,-8.1316750945,-5.1606833037,0.34670901488999994,,,95.0
00:00:15.100,1.3646210014300002,2.2304345847,1.9818081736,-5.3927157897,8.754440048000001,5.1707872924,-0.05300197750389999,0.0270591681365,-0.42879670261999997,-7.9703705291,-5.501404769900001,0.21315673827499998,,,
00:00:15.200,0.6231856345900001,1.0086171746700001,1.9000754358000003,-4.0388561555,9.634879165700001,4.4239453581,-0.034862433829036,0.035358329467599994,-0.37650093435000004,-7.806236846899999,-5.818176040700001,-0.082149169927,,,
00:00:15.300,-0.062227496876199995,0.147293112808,2.2499075055,-1.8704104614666666,9.854274596555555,3.392595062333333,0.020930232294799997,-0.008438930195299999,-0.299478817,-7.663104492299999,-6.0001675872,-0.006197113037599999,,,
00:00:15.400,-0.025034490240000006,0.356643683836,2.4157935381,0.8164920958199998,8.8445825962,2.9203970033,-0.0185094481456,-0.008027715703,-0.23657170235999997,-7.515227005,-6.164256362900001,0.2024390258853,,,
00:00:15.500,-0.059200078427399994,-0.18125531562800004,1.3360614449,-2.4201223296000003,9.5942686151,3.3651221924,-0.08463756517200001,-0.114503408244,-0.22063751966000003,-7.191270675699999,-6.5246768645,0.16226257323800003,31.5,199.3,
00:00:15.600,-0.139745854957,-0.07426276802699999,-0.6253223538399999,0.9695488127299999,9.9374898824,4.6282405244,-0.02565036189090909,-0.11714974147454547,-0.19518054614545458,-7.2583910980000015,-6.6657734527,-0.141500747678,,,
00:00:15.700,-0.28537395744999994,-0.08357325205739999,-0.32592331767,2.01548378003,8.9718329772,3.8278399659,0.06761551504060001,-0.27106127143,-0.13861725442800002,-7.857160949700001,-6.3971420745,-0.389400238042,,,
00:00:15.800,-0.23558377026999996,-0.131985078372,-0.6314343631300001,1.2886402588199999,8.627833328200001,3.981255935600001,0.12238622382099999,-0.0037388885450000053,-0.060735304003,-7.9817169343000005,-5.1491123658,0.41471260071,,,
00:00:15.900,-0.46437885015999997,-0.20356944799,-1.07868451493,0.14148577881100005,9.0136709747,4.785174179,0.0262311325411,0.072021495362,0.157919700443,-9.352072265599999,-4.1082518464,0.333985473624,,,
00:00:16.000,-0.6704140067100001,-0.126039298628,-1.4897979379000001,-0.67894313051,9.1092023161,4.9616122741,-0.056945523152999986,0.013599144390600004,0.26097813995,-9.1172855073,-4.4512036743,0.093121353156,,,97.0
00:00:16.100,-0.6999211967000001,-0.358104737105,-1.5447377682,-1.8063536681999999,8.3451162416,5.3811747894,-0.03974426718273,0.12166519034600001,0.38869627714,-8.163139663699999,-4.724161056600001,-0.061192749019,,,
00:00:16.200,-0.5940705657,-0.47776874301999994,-1.1928523421600001,-1.78795692435,7.7982883758,5.8158558654000005,-0.07055501379200001,0.197943886735,0.79698458908,-8.0741347504,-4.239708480999999,-0.029847930907999996,,,
00:00:16.300,-0.48536331952000006,-0.5609191864699998,-0.8610719680899999,-2.1661155396000003,7.148100448699999,6.1869192351999995,-0.108937030282,0.5137154579099998,1.2300020219,-7.216972229000001,-4.8137946624,-0.0007634124770700002,,,
00:00:16.400,-0.47594200970000006,-0.8514278411699999,-0.7352068066599999,-2.0314555663000005,7.2216724549,6.5567850950999995,-0.21718813627999997,0.46703436969,1.3633004903,-7.828189378272728,-6.000667003181818,-0.06523706609272728,,,
00:00:16.500,-0.39104379051111116,-0.8553180959222222,-0.5783705976222222,-1.25054447938,6.391723342900001,6.655834121700001,-0.15032897255799998,-1.0414420999999008e-05,1.11458035105,-9.158225372699999,-6.4436204224,-0.250324447615,,,
00:00:16.600,-0.1004368519463,-0.45066140889,-0.40026275515,-1.13565838602,6.1046353453,6.9652407074,-0.09468533267160002,0.27039522789799997,0.82470685243,-10.176752334800002,-3.2751892089999997,-0.9685908049399998,,,
00:00:16.700,0.017245557169389993,-0.23180994538999994,-0.26928376704000007,-1.3755345612,6.2422741242,7.328011322099999,0.145893528314,-0.169356702267,0.7869652628799999,-9.633322402500001,-1.2679981841,-1.20283868404,,,
00:00:16.800,0.07863038685200001,-0.17258396743999999,-0.18263121546,-1.5338453521,5.961817336999999,7.4228540954,0.09908303002899999,-0.082245084631,0.9726074218699999,-9.313647170500001,-0.461071197516,-0.58344172669,,,
00:00:16.900,0.085215053332,-0.087872752922,-0.11691944525,-1.5064223784,6.3831162413,7.4960069731,0.034131961037,-0.15625616350699997,0.484500347079,-11.768467347,-0.45996350088,-1.07214546212,,,
00:00:17.000,0.06651952490600001,-0.0512533457023,-0.052714092468999996,-1.4676829375,6.286581985699999,7.3656131285,-0.006089334983200004,-0.4295177578800001,-0.5464950777600001,-10.014998703299998,0.29593460107,-0.9569001160200001,,,99.0
00:00:17.100,0.0026872051877099997,-0.029487837477799993,0.0183460364578,-1.4726076965,6.4629901428,7.3720497436,0.033044211011,-0.11704548075500001,0.131353184217,-10.196586090299999,-0.5408403167800001,-0.21300704957,,,
00:00:17.200,0.0105711724139,0.0008553401103000007,-0.006868783221800001,-1.4925794982222222,6.384905853444444,7.354040527333333,-0.08547902443399999,-0.39169638571959997,-0.47153201549799995,-10.5816453548,-0.48817982474,0.126322311391,,,
00:00:17.300,-0.0008151230167999998,0.011378553044100001,-0.037991148233000004,-1.4643897858000001,6.5634013365,7.232120727499999,-0.21240368484545458,0.05268603241799999,-0.6898261146181818,-9.908046111899997,-1.04461770632,0.47653404239800007,,,
00:00:17.400,-0.054878229276000015,-0.0475624477497,-0.10213856473299998,-1.5488441622,6.869230362000001,7.1904773255,-0.044298250971,-0.02860883847,-0.8935825884300002,-10.0859361876,-2.1642893371999996,0.13909075927800002,,,
00:00:17.500,-0.132338473933,-0.0265033269292,-0.22341126351,-0.6667584686500001,8.2056811982,6.564568908699999,-0.008891662256799998,-0.033162738171879994,-0.76503517626,-9.2625284734,-2.5237368621999994,0.135138977042,,,
00:00:17.600,-0.25369223506000005,-0.186209857461,-0.22278086245,-0.0027243347269999886,9.5333003998,5.9602306364999995,-0.02384053142791,-0.15381403194,-0.7125867128500001,-9.2034912415,-2.8822712861000004,0.20149598694300003,,,
00:00:17.700,-0.21160118730000002,-0.019895735931000004,-0.30537841618999995,-0.09482780457,8.651858367900001,5.814598480100001,0.022793815469,-0.003121546982999999,-0.6820676863000001,-8.9377787934,-3.6594551239,0.23046075439999997,,,
00:00:17.800,-0.221207622436,0.16833882555499996,-1.0287419737099999,-2.82094381717,5.962206527700001,8.547779800499999,0.10343500301100002,0.0049371375699,-0.5816622734099999,-8.706285186799999,-4.1047341614,0.27264303589600003,,,
00:00:17.900,-0.08584613272389,-0.018072778651999986,0.23365096002000002,-1.5962655485452,2.2805974732910004,7.6744059905,0.08618698269099999,0.1128665740617,-0.56999416949,-8.2475042267,-4.4829077453,0.52873049927,,,
00:00:18.000,1.2622938154299999,1.7408169865,1.2444410563,-1.17677787782,2.7036028289099994,6.5487917175,0.086924768612,0.24353718833,-0.52649832072,-8.485359603900001,-4.6773683624,0.48970664977,,,101.0
00:00:18.100,0.84474865201,1.9462487698,1.4089050293,-4.2065374605,7.750238296500001,7.623092697100001,-0.0575218834831,0.10269572426100002,-0.43835288585,-8.1768960571,-5.3035761565,0.063078826905,,,
00:00:18.200,0.8759246766600001,1.4602318048099998,2.0581189630999996,-4.03414096082,6.8650390778000006,5.2418145905,-0.109450630845,-0.048080527878999996,-0.37588644026999996,-7.862917161363635,-5.761246698454546,-0.18199426823909093,,,
00:00:18.300,0.45950821153499993,0.280444472292,2.2883947850000004,-3.20276980589,9.1253686979,4.4485691528,-0.036336447709790005,-0.014125810840599998,-0.30688908101,-7.5175471802,-6.1141705169,-0.157158187882,,,
00:00:18.400,0.28573667755666665,0.20865263294777778,2.511429892666667,-0.67624873353,9.8765066993,3.7957467042,0.0126403940843,-0.063173957065,-0.23778724968000003,-7.8026443178,-6.0579174958,-0.19972966003600004,,,
00:00:18.500,-0.13606512043400001,-0.02572902274499999,2.899375987,1.5130236511,9.018176605,3.9779328460000003,0.0375303408127,-0.09194042161,-0.17675067485,-7.4106544646999994,-6.2356878204,-0.06481521606260002,,,
00:00:18.600,0.40396103523509996,-0.07854229957100001,0.21638111170999993,-1.3825848999200003,8.8281467741,4.3655817261,0.024663913436800005,-0.08884876183885,-0.11794073432999999,-7.3550451047999985,-6.351052917500001,0.067704208385,39.8,199.3,
00:00:18.700,-0.49479698688000007,-0.37192303129000004,-0.81855344776,3.4602493744,10.0445173191,4.904012054400001,0.017431984888,-0.019308109768,-0.09656155184500001,-7.4307277221,-6.2695923156,0.20514839173199997,,,
00:00:18.800,-0.31166134477,0.16689636183999998,-0.59510309101,2.0121756592000004,8.2595541688,4.399620941099999,-0.007710235124499999,-0.06635329127180001,-0.10052085817799998,-7.8173736877,-6.1938049163,0.17528549194100002,,,
00:00:18.900,-0.58488950135,-0.061749036426800005,-1.12960432167,1.4409485321,8.757493698000001,4.752092971800001,-0.055272552739500005,-0.192046751471,-0.047390757964799995,-7.8259658203,-6.0842926483,-0.15862513732300002,,,
00:00:19.000,-0.8366886496499999,-0.17361742723,-1.468552661,0.42803489686100005,8.623597137400001,5.2027308654999995,0.031516644543,0.0708880912522,0.106149835881,-8.4710343928,-5.1266740265,-0.15883470155100005,,,105.0
00:00:19.100,-0.8424145638899999,0.013529440391,-1.5075485348,-0.43240081783911116,8.577828979666668,6.1186595154444445,0.07445845132772727,0.1363082175809091,0.24885551495454541,-9.941262039299998,-2.9122239991,-0.199460220332,,,
00:00:19.200,-0.95450481176,-0.14872287343899998,-1.4354638815,-1.4471007384,7.7341317903,6.488766540600001,-0.06348171885199999,0.1886082232,0.53640530705,-8.9531368562,-3.1617700654,-0.008247848515,,,
00:00:19.300,-0.9942800999599999,-0.67737844587,-1.2393067955000001,-1.9773430939,7.0711454773,6.825760757500001,-0.17722477167999998,0.31188069134,0.9718840420199999,-7.318431243899999,-5.2050211028,0.102222427366,,,
00:00:19.400,-0.64989085197,-0.8891234815099999,-1.1364153742,-1.7543368378,5.7644677276000005,6.854890182499998,-0.154002003364,0.45968355535,1.2155093432000001,-6.6438440551,-6.853168762199999,-0.6871760101300001,,,
00:00:19.500,-0.21938139805589998,-0.59221911431,-0.84038555626,-0.74579411307,5.101720916800001,7.2014794464000005,-0.1661296308,0.105563591705,1.0062906562899998,-8.593584548900001,-7.1310359345,0.12025991818799997,,,
00:00:19.600,0.127479764813,-0.217443121215,-0.42668733596999997,-0.79138929763,5.1763856508,8.096079116800002,-0.20830510855999998,0.0955622533063,0.8358119010799999,-8.9377488555,-3.8169126890999996,-0.716709594731,,,
00:00:19.700,0.25918795466,-0.18340891001999998,-0.23461539744999999,-1.5178885345,5.1486483307999995,7.8146942596,0.020237899202000004,-0.18795110756776,0.9859738350499999,-9.4404484863,-2.2947729948999998,-1.3423485718200001,,,
00:00:19.800,0.27096182256,-0.09379737376799999,-0.21235080510999996,-1.28328140258,5.9601707610000005,7.8459792024,0.098335153615,0.028784710216819998,0.9646386325399998,-9.773176575599999,-2.3668780518999997,0.086160827638,,,
00:00:19.900,0.23794657289999996,-0.04468640145099999,-0.09588568433300002,-1.41147482297,5.841662200999999,7.668747756899999,-0.013519624627810001,0.07658959292100001,0.50821196734,-10.849663008999999,-1.9283200379499998,-1.12218640139,,,
