Time,chris_Arm_1_X (rad/s),chris_Arm_1_Y (rad/s),chris_Arm_1_Z (rad/s),chris_Arm_1_X (m/s^2),chris_Arm_1_Y (m/s^2),chris_Arm_1_Z (m/s^2),chris_Been_1_X (rad/s),chris_Been_1_Y (rad/s),chris_Been_1_Z (rad/s),chris_Been_1_X (m/s^2),chris_Been_1_Y (m/s^2),chris_Been_1_Z (m/s^2),chris_1_Distance (meters),chris_1_Pace (seconds),chris_Arm_1_HR (bpm)
00:00:11.800,0.27849765716,-1.1595442949900001,-0.8814389765899999,-2.9374764862,8.4098416443,3.1060559234000005,-0.028238678328299998,0.0492158013877,-0.10965045393200001,-9.8361356513,1.06111340326,-0.242166412359,,,
00:00:11.900,0.3773305267,-0.31337897181999996,-0.9697634696699999,-3.7198694915,7.8757672577,3.3795222473,-0.007377140177900002,0.22418068498000002,-0.36002177894,-9.9233592687,0.79535604858,-0.23614892577029994,,,
00:00:12.000,0.2569687118111111,-0.49181637829999997,-0.8192120393444445,-4.3218875884,7.682144897500001,3.78743898,0.0013459627884100003,0.25316419602000007,-0.4727232813900001,-10.225610732000002,0.30677206421,-0.6074068909300001,,,132.0
00:00:12.100,0.15234062523,-0.39014981389000003,-0.48736871778,-4.5446543427,7.5492213136,3.8413119506,0.067992950602,0.36166391225000005,-0.6357233107,-9.894020278900001,-0.561212951739,-0.63930555732,,,
00:00:12.200,0.024800965746800005,-0.18896544127999998,-0.236136128771,-4.7584248048,7.175732986300001,3.8128860627999996,0.0488453689605,0.03229190633099999,-0.7030094325399999,-10.627854264,-1.3769865418000002,-1.5277979279,,,
00:00:12.300,-0.008971192455600002,-0.26481228172,-0.115311157703,-4.995741302499999,7.598094680800001,3.9246286924999993,0.0491074128999,-0.37088825706,-0.6897761225800001,-9.5291540222,-1.872605896,-0.8562793579199999,,,
00:00:12.400,-0.083616591246,-0.35547824204,-0.17252524495,-5.1250274505,7.4167318268,4.2049208223,0.0133154117047,-0.14278894812,-0.6909054815700001,-9.3488240205,-2.3089934235,-0.4392316131599999,,,
00:00:12.500,-0.081712009012,-0.4736945897400001,-0.106523916868,-4.7846802064,7.318341430799999,4.4154580078,-0.06309218332199999,-0.24524385333999996,-0.6511953473300001,-9.2739347535,-3.0773156891999998,-0.40001316834,,,
00:00:12.600,-0.1623509526,-0.36369844975000004,-0.11382373943999999,-4.8224317017,7.368741622900001,4.711198013300001,-0.05843219272800001,-0.20439815669,-0.60081624388,-8.9993457641,-3.5900294953,-0.251432144169,,,
00:00:12.700,-0.20561674088999998,-0.47959527371999994,-0.06999588515,-4.564458160399999,7.4826547394,4.946074585,-0.07045999132200001,-0.22527710199999995,-0.5678421676200001,-8.684400695799997,-4.0793170166,-0.15358062744269999,,,
00:00:12.800,-0.27430706918,-0.39068000615000004,-0.09054725691,-4.3046434478,7.1820199126999995,5.1919532776,-0.02575438399736,-0.19588787854,-0.5155291050699999,-8.5757266844,-4.3267375029,-0.09201365661499998,,,
00:00:12.900,-0.35282207132,-0.60356319546,-0.093258131309,-4.255306045399999,7.335286193900001,5.5936579285,-0.09080997855200001,-0.13776389435199998,-0.42512426375,-8.6131338958,-4.2610540924,0.2045047302234,,,
00:00:13.000,-0.30727853776,-0.61505254804,-0.16513748763999997,-3.527514496,7.010870819111111,5.6513146973333335,-0.21404444203,-0.073919045182,-0.34909264147,-8.711461694818182,-4.227440809818182,0.3250830771781818,46.0,138.0,134.0
00:00:13.100,-0.25160614103,-0.27463445067,-0.22283697128999996,-3.3939672089,6.7749564056999985,6.008310653700001,-0.33126779348,-0.12989579961199998,-0.43358041942,-8.6536396635,-4.719775177000001,0.25749453735,,,
00:00:13.200,-0.20997778326,-0.25363913626,-0.26571111828,-3.2587533873999996,6.8860853119,6.4541734771999995,-0.5149789005500001,0.001087658965499999,-0.37282918693,-8.107724899199999,-5.154860412500001,0.009026229862,,,
00:00:13.300,-0.23175688833000002,-0.17070976197999999,-0.38350622354999997,-2.9075088045,7.703520446799999,6.237124832099999,-0.38737135828,-0.004093155450200002,-0.25464583785,-8.1354023438,-5.550787079,-1.10039172359,,,
00:00:13.400,-0.23925582617000002,0.21056696698400001,-0.47840922175000006,-2.4778423004,8.984182296899998,5.762731338499999,0.296075157614,-0.0548962022135,-0.0462979034475,-8.4096171113,-5.4253778685,-1.7996326446000002,,,
00:00:13.500,-0.094710700956,0.30604078173000004,-0.24908490926000004,-2.4636069029999996,10.5625750114,4.576927230800001,0.4633866250545454,0.05725557509545454,0.1890872622181818,-9.258786254899999,-3.8964423065,-0.28280690001000003,,,
00:00:13.600,-0.11799924151399999,2.80764944552,-1.04590514903,-4.326138747899999,5.92032362427,5.1711615141000005,0.26765148639,0.190426710981,0.50356260838,-10.049876175400001,-2.2357058257,-0.1367855529904,,,
00:00:13.700,-0.089689849681,-0.6949770404969998,-0.17162073103300002,-6.650280669400002,4.829317382960001,5.801635437100001,0.108299569786,0.42753713876,0.7915731728100001,-9.7451249082,-1.4335239714,0.017304016109999997,,,
00:00:13.800,0.020003428962,1.4345103963999999,-0.12559144682200002,-6.8692602996700005,5.4873340302999996,5.3409983368,-0.20080016104,0.56767385304,1.0200328765,-8.014244293299999,-3.42306669615,-0.09575587456000002,,,
00:00:13.900,-0.2193533956133333,0.1264314569711111,-0.23802288372444444,-6.4007944794,4.6487628478,5.255900299,-0.012279326939,0.84197548033,1.4277205227,-7.468389404300001,-5.615841797,-1.5576458589000002,,,
00:00:14.000,-0.73701670176,-0.0015186265200000104,0.73240017592,-5.8094192505,2.6799969176999996,4.6585524902,-0.013011530039000005,0.40134875134580994,1.580049324,-9.3263407745,-4.1348665009,-0.639799530083,,,137.0
00:00:14.100,-1.5488466859,-0.20780682637999998,1.56550362111,-6.8569259491,-0.6056854706220001,5.1738708801,-0.50492751002,0.6819880872520001,1.7982499838000003,-8.434719909699998,-2.4274870148,-1.445873291085,,,
00:00:14.200,-1.5779903293,0.9928441883700001,2.8033257962,-9.034926772999999,1.6810043335899998,5.164964401200001,-0.1412600293581,-0.061777895769999994,1.0614892669200002,-11.8786083087,-0.8616531829959999,-3.4840947875799997,,,
00:00:14.300,-1.04557151803,2.5639816941199998,3.3281467677000003,-6.263589798,6.1962448426000005,3.3925751038,0.014195835581000007,-0.8187797009400001,0.03069764896000001,-10.866847274699998,0.9172475738600001,-2.8155250855100005,,,
00:00:14.400,-0.512258765423,2.7170205891799997,2.9040936471,-10.1845960237,9.1051008456,2.4973317718,0.19502841644200003,-0.9008563101899998,0.06303467574050002,-10.3278630971,2.4131917421,-2.6603128509,,,
00:00:14.500,0.45340001583000006,-0.15789688770899996,1.12792529464,-9.0208710015,7.0480335388,3.9120548399999997,0.010819103891700004,-0.33336748926800003,0.032465112216,-8.6516937098,1.5054943085,0.25322840882,,,
00:00:14.600,0.03553866855999999,-0.2874052763,0.4431652098999999,-4.7655350188,8.6933520813,4.2149050599,0.038049102943,0.002781866762100002,-0.11567141311500002,-9.504694884500001,1.7639618225999996,-0.7256011047250001,,,
00:00:14.700,-0.084615538458,-0.5512176304899999,0.38991290033000003,-4.115436904800001,8.0700183105,3.5261423491,0.008420880138999998,-0.022285338302900002,-0.016592557912899996,-10.2217637327,1.5109878847,-0.9377100220299999,,,
00:00:14.800,0.46383532584000003,-1.08280274266,-0.1168436850478,-4.0972347564,7.455426360999999,3.1806009063,0.036950338257999996,0.020447602312000008,-0.07435113424300001,-9.299234868818182,1.820051546909091,-0.6302167302909091,,,
00:00:14.900,0.8113480985099999,-1.7336114288000002,-0.39712721408000007,-3.5478887941111115,8.688365783666667,3.6895774843333333,-0.006629763113160003,-0.07593425689309999,-0.08418858238,-9.9544645843,1.4461876372,-1.0091115419299999,,,
00:00:15.000,0.48526189030000005,-1.7137936592999998,-0.6724698484,-2.8001071472,8.955651627,3.7513041229,0.0131938182039,-0.13230856881000003,-0.05222543682088,-9.649713318299998,1.4623240814,-0.59433906556,,,139.0
00:00:15.100,0.45394567846999995,-1.5408227920999997,-0.9005335390199999,-3.03695961,8.416383041500001,3.0143715821,0.0449264706472,-0.07702122927289999,-0.043955579026,-9.6735587311,1.5301330717,-0.52172506714,,,
00:00:15.200,0.60225111247,-1.2856665489999999,-1.2420475006,-3.3131502687000003,8.779572784399999,3.2161819152,0.0147148856788,-0.08704624326,-0.13836712092200001,-10.025192505300001,1.2540771331200002,-0.47729745481999997,,,
00:00:15.300,0.50223612786,-1.19605773081,-1.10633563997,-3.0813123778999993,8.7708758698,3.3517998964,-0.004692779113363637,0.03949241397327274,-0.2981397550272727,-9.997365372199999,0.8832382964799999,-0.25578808593200003,,,
00:00:15.400,0.26100984365999996,-0.57664664091,-0.8063906013799998,-3.1638806763,7.816236053500001,3.3382979736000005,0.0185335370325,0.5080700605999999,-0.46689053178,-9.6652809444,0.8132887572599999,-0.5454357605,,,
00:00:15.500,0.11972949429700001,-0.4924203991900001,-0.68039235474,-4.0858434448,7.9865967865,3.3586406706999994,0.04475962798949999,0.4430862069,-0.54135996699,-9.9810942083,0.0152532806282,-1.16882940682,,,
00:00:15.600,0.043462491116239996,-0.05930802785399999,-0.42392725348000004,-3.8087845914999994,8.2093036653,3.4187855987000004,0.04027574020329999,0.0006807513619999942,-0.56335178912,-10.279049606000001,-0.7877967681310001,-1.5280523986999999,,,
00:00:15.700,-0.0454622370996,-0.1957952086835,-0.25751001090000003,-4.8286288146,7.970056183000001,3.7371884764999996,0.053287487661,-0.15164844561500002,-0.65276110767,-10.1498682404,-1.6127612459000003,-1.4067296905000002,,,
00:00:15.800,-0.15116067644444445,-0.1322987477066667,-0.19311039646666664,-4.9662077178,7.688042633099999,4.0127055358,0.020054126799,-0.30411475899,-0.74175536632,-9.6133239899,-2.3123314819000003,-0.76275384527,,,
00:00:15.900,-0.19763976184999998,-0.23651961685000003,-0.14346429557,-5.1307904664,7.2897808228,4.073404312199999,0.0197742616746,-0.21100569218,-0.7655061304499999,-9.198776046699999,-2.9410241088999998,-0.66816554259,,,
00:00:16.000,-0.23012867722000002,-0.42587537468000003,-0.11565849856400001,-5.1608329926000005,7.4348291932,4.382017547799999,-0.03335579899109999,-0.2822943896,-0.69583138227,-8.9621481171,-3.1705268553999995,-0.48002178954,,,140.0
00:00:16.100,-0.29747005104,-0.63025517463,-0.041176412722,-4.718338165299999,7.167006134100001,4.7909371947,-0.10584807730899999,-0.20244068355000003,-0.6141933321999999,-8.973793899399999,-3.4304762879000004,-0.22820045471,,,
00:00:16.200,-0.25729418098,-0.5537650734199999,-0.081458095832,-4.556135467500001,7.1738169708,5.08203685,-0.113895837974,-0.15407055691,-0.51910230221,-8.6099305573,-4.0170465087,-0.33513807679,,,
00:00:16.300,-0.27905293851999996,-0.46342439651000006,-0.11731388495000002,-4.1428299408,6.951244811999999,5.5026621551999995,-0.047540847771,-0.15998127608499998,-0.45534750522000006,-8.5918032531,-4.7450126954,-0.36248620606000004,,,
00:00:16.400,-0.28817667961,-0.61562230587,-0.10667068882799999,-3.7976776887,6.965195800699999,5.7979680633,-0.106763106596,-0.13415688425,-0.39240940213,-8.5711462097,-4.4071652526000005,0.11038046264100002,58.6,136.5,
00:00:16.500,-0.30143397749,-0.5310866952,-0.06803570055099999,-3.1172825776,6.9436406249000004,6.005137252799999,-0.34643358141,-0.16700363084800002,-0.4521720022100001,-8.988987304699998,-4.4370131836,0.33741334535,,,
00:00:16.600,-0.21131596565000002,-0.20351482928999998,-0.21929952578999998,-2.9913494567,7.0885692442999995,6.190227356,-0.55389222504,-0.1295689153814,-0.38273464441000005,-7.875300500999999,-4.89502528809091,-0.08435639814272727,,,
00:00:16.700,-0.21879514606,-0.32422567904,-0.25967025012,-2.6207351532,7.6006244201,6.2451930541000005,-0.5386644601799999,0.030342082963,-0.32702767252000003,-8.0166692507,-5.4413496551,-0.88530400081,,,
00:00:16.800,-0.34687086343,-0.004417797366999992,-0.41819833816,-1.9185104368888888,9.246555023333336,5.690466613666667,0.138121122122,-0.0401841574346,-0.11581917069700003,-8.550983139,-5.6114559174,-2.1762794035999997,,,
00:00:16.900,-0.35284571052999997,0.24049188048999998,-0.45125859976999994,-1.8561850434,10.699001312,5.064807678199999,0.61377953887,0.013035681090999996,0.13767951373299997,-9.2464069977,-4.0541842803999995,-1.09420957953,,,
00:00:17.000,-0.076323742981,1.7591823578899999,-0.64302240312,-1.9976408843999998,9.310818053879999,3.7834871979,0.37501210868,0.26016622633,0.42761546672,-10.3070114599,-1.8994600524999998,0.13888119501699997,,,143.0
00:00:17.100,-0.054014435782999984,0.26984888916000005,-0.64681149148574,-8.300673660349998,3.2650253448,7.347650481999999,0.17642195455454546,0.19389936868181817,0.7707711837545453,-9.352596176199999,-1.18180741889,-0.28265721132,,,
00:00:17.200,0.09425886268059999,1.9216143638100003,-0.1278208498708,-5.09535914686,5.5123619843,5.9193356780999995,-0.1125287167792,0.60399511161,0.9801735579599999,-8.5067800602,-3.0827344209000005,0.24689657591,,,
00:00:17.300,-0.178313155854,-0.029494448749999992,-0.453614196171,-7.0618797457,5.1362391357999995,5.1938543243,-0.134402570498,0.84020858404,1.4036264538999998,-7.787465881200001,-5.9176142577999995,-1.2930860139414,,,
00:00:17.400,-0.290152601154,0.9245213330000001,0.5375533685,-6.4857278596,2.9086015319999996,3.8777012786999996,0.008060312805699996,0.642865625203851,1.6543441057000003,-8.513156799299997,-3.7910913849000005,-1.52588191225,,,
00:00:17.500,-1.488821888,-0.6410454958,1.5250245631300001,-4.1655676577000005,0.04989125063999996,5.197087600800001,-0.44137999712,0.369215174811,1.7790398718000002,-9.3263856812,-3.8115388643,-0.7027735746920001,,,
00:00:17.600,-1.7823955536000002,1.0064694584000002,2.5225347041000004,-10.7042104784,1.2117601318109998,4.848223068200001,-0.08994889508590001,-0.0025055479599999765,0.95698776378,-11.761881042499999,-0.28202851869,-3.4844540404999997,,,
00:00:17.700,-1.400262369,2.101290471,3.0639592805555558,-7.6771003875999995,5.2579959413,3.4563424989,-0.011315265676999989,-0.6663981903453,0.314239511397,-10.1124610292,1.0784473571300002,-2.9527447359,,,
00:00:17.800,-1.0028062105899997,3.2419589043,3.1775438786,-8.364141677700001,9.1089628146,2.29787155143,0.13546906580199997,-0.78141195765,0.162121768298,-10.3289707952,1.38893170169,-2.1276455383600004,,,
00:00:17.900,0.4068475833074999,0.392870354138,1.4445637524700001,-11.10645401,5.6172039641,3.4755924682,0.04892773683799999,-0.53372341695,0.013171114580000004,-8.943841185500002,2.0492086487,-0.577693679784,,,
00:00:18.000,0.024565842646299994,-0.49287932663999995,0.38917551189,-5.4048405762,8.402297332700002,4.0576570588,0.031934367223000006,-0.041021385790999995,-0.141775236746,-9.6312716677,1.6325950010999999,-0.34883459476240003,,,144.0
00:00:18.100,0.067072121612,-0.5170137554400001,0.27860474286,-4.5466302336,7.917979476900001,3.221136612,-0.017341492691,0.08588800690699999,-0.033380395725,-10.155436659800001,1.65215931706,-0.9622290344251401,,,
00:00:18.200,0.44178446232999996,-1.27974765895,0.284374866805,-4.564263565100001,8.034272644000001,3.2615076599000004,0.0922908796909,-0.055730044087,-0.132466474177,-9.2592353208,1.9083665313999998,-0.8309520264,,,
00:00:18.300,0.9154688715999999,-1.7134527922,-0.170981161493,-3.7483702238,8.7284241486,3.1835497742000003,0.021938488446,-0.0774947187802,-0.11963831931899997,-9.8027101597,1.4469959564,-0.70118687441,,,
00:00:18.400,0.78465000987,-1.8500764132,-0.59807865173,-2.9716055145999998,9.0939041291,3.1758258361,0.004279608048200001,-0.039851582522,-0.040839961169999994,-9.845190457454546,1.5144688277272729,-0.8026445284909091,,,
00:00:18.500,0.48261019885999995,-1.5104765057000002,-1.02164631482,-2.704755432,8.7712201531,2.756248352,0.021583547605900002,-0.03284087721,-0.04416642990599999,-9.736427994500001,1.4836696931000002,-0.63158161926,,,
00:00:18.600,0.41218717992,-1.0356543839299999,-1.2287620188,-3.4944083404000006,8.6265759429,2.8881390838999996,0.01976166428085,-0.005130198595000001,-0.16757833659,-9.725605498799998,1.33703462222,-0.6066135406500001,,,
00:00:18.700,0.47814910414000006,-1.0010472418699998,-1.2803255557,-4.208332061777777,7.817310485777778,3.048078155555556,-0.005087952318,0.0300657717004,-0.27113092688800006,-10.3402124167,0.8086633758799999,-0.67265620423,,,
00:00:18.800,0.3645683944300001,-0.8156840622500001,-1.0169794738800002,-4.014561676,8.056995391800001,3.0772408446000004,0.010951167577700002,0.17941711993000004,-0.56535246374,-9.8947088479,0.3964056701690001,-0.56919136047,,,
00:00:18.900,0.10506727172600001,-0.39671066590100007,-0.28364160807000005,-3.6337236328,8.188122711199998,3.3451537169999996,0.056472831999090915,0.4058120684090909,-0.6718119328636364,-9.500338944400001,-0.207169189445,-0.77160044851,,,
00:00:19.000,-0.055313802374200007,-0.20908939988000003,-0.18093535900000002,-4.559353775,7.5990377196,3.2086226349,0.048709538205,0.09801554755099999,-0.65903694631,-10.793574646,-1.00216598504,-1.6675622864000001,,,146.0
00:00:19.100,0.012070407952599999,-0.141502454873,-0.162959407279,-4.866619812,7.7585759582,3.4080978240999995,0.04917498324,-0.34246484342,-0.66502214075,-9.483977966,-2.0894749146000002,-1.1027568053999999,,,
00:00:19.200,-0.083265136928,-0.19408058486899998,-0.006086523225700001,-5.147660385199999,7.4739428558,3.8917869873,0.014369331952700001,-0.11426067576699998,-0.7280477702600001,-9.596843261699998,-2.3033501587,-0.6631958770799999,,,
00:00:19.300,-0.18063876257000003,-0.45835860073,0.0063379495871,-4.990651886,7.8847934876,4.0552470704,-0.04118699761070001,-0.2842563808,-0.7189746677900001,-9.1484207612,-3.3716785584,-0.66900379944,,,
00:00:19.400,-0.28535698652,-0.55238838793,-0.094635661683,-4.7707292177,7.9902491912,4.0923848419999995,0.00781562972126,-0.22700222583000002,-0.65707180497,-8.859311965999998,-3.6124678345999994,-0.47542634584000004,,,
00:00:19.500,-0.32473948301,-0.4893114894700001,-0.1148428343,-4.287519058199999,7.5569901580000005,4.5364963075,-0.07674953565499999,-0.27710155249,-0.6222746908600001,-8.8440736544,-3.8780455626000006,-0.22843995667,,,
00:00:19.600,-0.27762877444444445,-0.5614617367444444,-0.11809955124444443,-4.3039698486,7.4017928925000005,4.824467468300001,-0.062027576875599996,-0.17366367876000002,-0.5123808235,-8.485150039699999,-4.202795242400001,-0.12380754088299999,,,
00:00:19.700,-0.18074225261899995,-1.11887455565,-0.11274197064700002,-4.056878677399999,8.1299237367,5.3749627076,-0.15823661162999997,-0.15361186415,-0.42037055790999994,-8.6469336091,-4.1987237092,0.147009292607,,,
00:00:19.800,-0.16360696256299997,-1.8076438067999998,0.24447184130799998,-2.0550614777,7.7244469299,5.720459243700001,-0.28297619226000004,-0.053440056371,-0.41975973249000004,-9.050404586800001,-4.4945684966999995,0.004550537102100008,71.0,136.5,
00:00:19.900,-0.5146411180499999,0.037001357185000014,0.21732050441510004,-1.18483113095,6.5137046815,6.3609174042,-0.30440334973000005,-0.08795691171,-0.42499260604,-7.710675567699999,-5.260944808900001,-0.36637811278,,,
00:00:20.000,-0.49503174843310005,0.8511166512699999,-0.40883915721999997,-3.6791092530600005,7.1573661805,5.836872162,-0.196452554678,0.007348768413999991,-0.40511467158,-8.319669158900002,-5.2819311677,-0.5680088195899999,,,147.0
